t_min,freq_hz,whp_bar,intake_p_bar,current_a,load_pct,q_liq_m3d,motor_t_c,casing_p_bar,operating_mode,quality_ok
375.0,49.969835405792885,21.166989512807213,84.68293927233074,47.87232805134324,72.06009261248798,122.46976924300498,94.0371159345787,14.020488459294059,production,1.0
376.0,50.04713109201099,21.52696608323174,84.55395969788451,47.85068974510212,71.43570563059514,118.85738229753336,95.14935785471194,14.172985059239892,production,1.0
377.0,50.03594702829075,22.15438918065242,85.31982766599816,48.907682335060514,71.6109069399623,120.87183578572657,95.1407919236827,14.357174231710733,production,1.0
378.0,50.0113349428219,21.83849393486805,85.0152196282565,48.4578254134568,72.67453253558932,120.47205593441191,94.60208764568378,13.93730512992853,production,1.0
379.0,50.058121059377925,22.631644128042677,85.16006210053403,47.3765120294354,72.72634815617675,119.8226447844209,94.11355050579535,14.24175668180133,production,1.0
380.0,49.94558941354404,22.301044917680382,85.59697829743237,48.24485469615994,71.44958008373625,119.90613767347949,94.59368145512025,14.93123243429029,production,1.0
381.0,49.92604310831145,21.82186700329562,85.57012555165383,46.81759446845332,73.23338552392832,120.29376529416734,94.59110848706302,13.245478066891062,production,1.0
382.0,49.956674632136156,21.872525980892707,85.30366066698227,47.3298632276959,73.07064250298151,120.81953578019304,95.16893132784747,13.908433559943498,production,1.0
383.0,50.0061272047768,21.873761709759197,85.19167647491811,48.009169033294285,71.80898791652992,119.94353513891444,95.1312044338898,13.978171205980082,production,1.0
384.0,49.960195661245244,22.35806002246606,84.06675981307819,47.598444470911325,71.01446845541408,120.0750937521633,94.73568286022096,14.010282629980388,production,1.0
385.0,49.97563909217877,21.803036139108244,84.15757280863775,48.9873098481281,71.51932945323803,121.32426499467022,95.16314055399542,14.05889829404458,production,1.0
386.0,49.951249994044986,21.949208935466018,85.31115278732736,48.069949778582064,71.88051881340952,120.02134260516266,94.45600532729537,13.802976691876223,production,1.0
387.0,49.96897854277025,21.659133207037964,85.20156537598356,48.680873406344006,71.88298606564652,120.28051439588624,94.87990589976978,14.943510276601524,production,1.0
388.0,49.94976063905035,22.47111731965986,85.1173715280814,48.178970650305345,73.11121053271289,120.80120108293585,95.41292928993275,13.909368468297098,production,1.0
389.0,50.01837331028728,21.810279902384693,85.30390431064917,48.318645432876586,71.38910049807293,121.559306892783,94.68979333695319,14.067566541468505,production,1.0
390.0,50.03974455339916,21.68951755491941,84.46054275589202,48.24516696420658,72.03707451419213,121.05833864287645,94.80678508008633,13.933562353830052,production,1.0
391.0,49.97597770302409,21.338496025064618,85.12516335847162,48.987020001579026,71.88678812902046,120.02507654166706,94.16423946867414,14.160100999640504,production,1.0
392.0,49.98963671022646,22.331371516439475,84.18616150804856,48.78005389410412,72.47404002158211,119.80835877546407,94.74061269066384,14.159305983955152,production,1.0
393.0,49.970948371374405,21.706515955802043,84.81021580833432,47.1522761101285,71.66738402692319,118.07725115505202,95.07102882446289,14.092925220677246,production,1.0
394.0,50.02656256078181,21.913370362240958,85.3236982061784,47.85246681707767,71.82009092005534,119.88268032536789,94.58726717506003,14.424403245663584,production,1.0
395.0,50.004452801936964,21.775680152224712,84.35331667966793,48.58414996625821,71.8160834538897,118.27426700885817,95.54940616143041,13.957997348790798,production,1.0
396.0,50.07970784501691,21.863589285560792,85.924531164598,46.988561928358536,71.550119125872,118.27672547918118,95.14137688560969,14.3029711214955,production,1.0
397.0,49.945226398168124,21.143519826321693,85.42660397120991,48.96042630141799,72.35746967735999,120.27292326271473,94.84917667534867,13.558317213896563,production,1.0
398.0,50.01812512495955,21.62105470020711,85.56280976908624,48.22098450879999,72.26646887812501,119.35839833257764,95.27939964271442,14.305759259241565,production,1.0
399.0,50.022199569982334,21.499794051729896,84.60626067186833,47.49458632664352,71.48094146213427,120.03256042046121,95.41613828677242,14.162109571018531,production,1.0
400.0,49.98197799145046,22.802954123416292,83.89301422284501,46.69412223081017,72.38125839918558,118.70041202982533,95.41925982549982,14.173164528450236,production,1.0
401.0,50.029176706369135,22.468704895526972,84.3006801965574,48.16215192876877,72.28544254376156,120.88111299895625,94.2970590808773,14.042131921049357,production,1.0
402.0,49.92807386755048,22.10355711963859,85.04430582335075,48.81144645536612,71.88979662121253,119.599137896795,94.43741177260743,13.902071006520714,production,1.0
403.0,50.105940151536466,22.921405258997247,84.53939719859267,48.24308069728745,72.67082530259864,120.83887202968147,94.79276854557517,13.296673786832194,production,1.0
404.0,49.932897777335675,22.436007624902576,85.1331338262825,48.30844958689129,72.79210495555856,120.20875803875273,94.40953532799453,13.830029687045107,production,1.0
405.0,50.04599036302825,21.385573944276217,84.78412620453497,48.18129339998244,71.49903505360399,119.58600535453425,95.75540899093797,13.924613005379735,production,1.0
406.0,49.94394386605304,21.40776388922679,84.3335628452878,47.69722989693056,71.66378739490551,118.8005973010843,93.8272234906733,13.7695351622118,production,1.0
407.0,50.057544151561586,22.027396178835076,85.2415299182955,48.108578400882585,72.00423115062998,119.39981058289824,94.86218751984882,14.12482366421664,production,1.0
408.0,49.98076129866955,21.89090286408347,85.48565750550205,47.73755345419189,73.03150059763381,120.34283395366268,94.02143486139077,13.88874401513715,production,1.0
409.0,50.00792114535811,22.001652274926748,84.22895587847269,47.73944627922303,72.25709398675738,120.17368009273476,94.21111909856894,14.161525401432316,production,1.0
410.0,50.002667187785335,21.585503882990736,84.96904996381996,47.221500167148676,71.93053599252066,117.88910919821039,95.3937778895408,13.822522642478742,production,1.0
411.0,50.05503670475124,22.652099461390904,84.74954763004571,47.89431047473553,73.2568156748401,120.54200070840186,94.68380028229527,14.13792367064801,production,1.0
412.0,49.98392262749285,21.77188037989595,84.81783087833554,47.66898874528818,71.76161033207663,119.04191663536734,94.79765316683313,14.025762160560058,production,1.0
413.0,49.851640814500804,22.35885257661076,84.58057727017486,48.13298514659615,72.61354082884743,120.26439996422896,94.969117077779,13.952055979621827,production,1.0
414.0,49.96199706049678,22.492958527916795,83.88519874169036,47.592708259947976,71.43786037880014,118.43662928672406,94.49197907816504,13.663747503533527,production,1.0
415.0,50.00918561615445,21.673556118577956,85.47631536394367,47.17528546897313,72.06090633849135,120.02662856401183,95.02007715275442,14.39017829591652,production,1.0
416.0,49.97797658975649,22.136658137423,83.99826762952328,47.19118843746312,72.37830066927478,118.29293524015112,95.02234525222096,13.887830814444385,production,1.0
417.0,50.03849104256604,22.54175961278218,84.09589718890143,47.774772241267165,71.50933174090486,119.3917741815757,94.7187502719902,13.630952692026831,production,1.0
418.0,50.05076634979872,22.48633621398881,85.00591465925707,48.09457015659178,71.49173892042501,118.86666883954229,94.52922982385387,14.401475802024404,production,1.0
419.0,49.99261140950501,22.202222838994707,84.71398603182237,47.685670755300045,71.8080249734934,118.86943522360316,94.81196719323692,13.7462993985448,production,1.0
420.0,49.92551773028087,22.075882137781623,84.12237777483352,47.97340278006661,72.75178400794964,118.52009530769091,95.17929551739348,13.732919882707877,production,1.0
421.0,50.06920825550029,21.93003250687312,84.19944088374301,47.0812353510606,70.90976936298338,119.00364370376226,94.6181366246005,14.048462133997866,production,1.0
422.0,50.05415267500534,22.404499149290892,84.4927510455697,48.15771854328943,71.35235001983149,117.08717745194294,94.65138745003267,13.57020347853228,production,1.0
423.0,49.98504044328665,22.12872453632797,84.32035184024585,47.80176159961416,72.61638021437237,120.21592192853619,94.02299270485031,13.800770262027246,production,1.0
424.0,50.10541442056964,21.943732656202776,84.9639803830434,47.64298260834139,70.7133209310915,120.30615308173293,95.12098649794734,13.459850645258463,production,1.0
425.0,49.982556226995364,21.703457274524883,83.87162884236854,47.81072716282011,72.99592776861192,118.6089919792287,94.36558345276535,13.430268749985963,production,1.0
426.0,49.94314401397908,21.35000934936861,84.78228117947823,47.84628819803035,71.84579004507395,117.47287199288643,95.1377544871609,13.99628958931485,production,1.0
427.0,49.99220632831245,21.820203128537354,85.47677130247914,47.63812395816824,73.03701290537018,118.34084969971637,94.93212244374276,13.936838006604203,production,1.0
428.0,50.05389168577529,22.633944369945645,84.67346299276177,48.36638445071146,71.45553043062621,120.24242855008426,95.30135245411267,14.376233688656853,production,1.0
429.0,49.95312732787288,21.693273926904137,84.01389896557043,47.093607411500784,72.48102542989723,119.8443749489784,94.87459404379385,14.541312159392822,production,1.0
430.0,50.09756125388717,21.628795584699635,84.10731576185412,47.758247239571915,71.48147146092168,118.7218534287358,94.21497240726565,14.08200171609779,production,1.0
431.0,49.9551736892714,21.7875945753192,84.56163632107443,48.45265606274694,72.18571540194598,120.1476050070312,95.82617545032778,14.123513341390177,production,1.0
432.0,50.047721113819065,21.79729543788761,84.15524334583624,47.91124460492543,71.33710031858821,117.80976668873302,95.27042819282202,13.643503842655107,production,1.0
433.0,50.02722311871016,21.657365454288332,85.26490313380084,47.60515588371842,71.45014777721359,118.31311994388865,94.65358632918192,13.863597616907269,production,1.0
434.0,49.99229714702086,22.13693204203289,83.41431776300062,48.10372540782728,70.93051974008327,119.60662465897691,94.30874940789926,14.029541865096878,production,1.0
435.0,50.05402664893589,22.00856500659198,85.49636854760726,48.71499490093155,70.19030114274267,118.9108857179407,94.10905254424675,14.294736800249098,production,1.0
436.0,49.92501006055659,22.35001603657247,83.29247693162677,47.18151485616578,71.79720911665292,118.30787080049271,95.4101214008733,14.183209316722678,production,1.0
437.0,50.06787858934666,22.116101220873848,84.47738296671994,47.52939412485272,73.01677209733802,115.98942330476612,94.5144859886083,13.949326873297828,production,1.0
438.0,49.99681579855149,21.948729669896327,83.84676036444161,48.0328844345465,71.8041578183384,119.79854697585468,94.79325118386114,13.94388014164915,production,1.0
439.0,49.972878237506826,21.031557850975336,84.98324736704264,48.25461803482578,71.64515430687614,119.37074102363235,95.0487512985666,13.754234280464077,production,1.0
440.0,50.037458702402006,21.950301409589247,84.02134970630449,46.961402998730314,71.98169911838042,116.88003303023983,94.77528244443822,13.576635138117961,production,1.0
441.0,50.05299495067996,21.608858485308346,83.80060085265116,48.753090918895985,71.5660865161078,119.68127394600194,94.88248466345888,13.727913871869076,production,1.0
442.0,50.03848977153118,22.2998793373567,84.27113778751817,48.27576447913588,71.584636655347,118.9330690431049,94.54756478070414,13.98025766852003,production,1.0
443.0,50.09997519105225,21.89685195847431,84.22329873916914,49.05058001778237,71.17025213562968,119.274409655704,94.96902405871353,14.066454861673702,production,1.0
444.0,50.054036303802505,21.56112674550128,83.30367743554167,48.04986067424436,71.44917245460081,120.06362287771702,95.11769097214095,13.93416653787284,production,1.0
445.0,50.06417533162102,21.647585724876336,84.7322375201725,47.403722077612045,72.44974091670537,118.03119150187575,94.55152380686008,14.086678792890142,production,1.0
446.0,49.973006803141175,21.38300551762696,83.01882601714325,47.06634730616032,71.4654531653012,119.76507968098696,94.76913672873249,14.54240642594483,production,1.0
447.0,50.005326188853104,21.643310232749386,85.15511872678718,47.72186765667019,72.09328317208714,119.71925766127013,94.42214251726253,14.064700004962713,production,1.0
448.0,50.02814912911628,21.98714305513567,84.24623437869079,47.33589644019074,71.75852690872185,119.80236549437782,94.72388345277794,13.908013950726547,production,1.0
449.0,49.99911288816484,22.331347574002756,85.0110766561487,47.120664152571855,71.56265980614049,120.84169211108765,95.25817570959408,13.966613179844025,production,1.0
450.0,50.015081761658664,22.066521026217128,84.07397966397795,47.51578280819894,72.1522388376213,119.65911096140717,94.7713097155403,13.395344550415391,production,1.0
451.0,50.02130523830673,22.181228234940054,83.95353540059072,47.596934834719335,72.3144538087314,118.18493002894628,94.39670313714551,14.167039364387946,production,1.0
452.0,50.042212195884076,22.21257418148202,84.81557704459254,48.067611258240575,71.36721013035816,121.00711762362441,94.54411559484633,14.068844550199358,production,1.0
453.0,49.9949195554615,21.725474515830026,84.06921664864642,48.91902327141439,71.96038829250007,117.5106259516546,94.03586925645574,14.073240825223976,production,1.0
454.0,49.982510039230405,22.43498760492335,83.4863533901044,48.52082896236665,72.29918551988058,118.27456576417971,94.43331087252116,13.733058371351193,production,1.0
455.0,49.958584217489175,21.311861820794082,84.35793200514838,47.74749203366512,71.5825563605416,117.66299260789853,95.20521095067618,13.75764058900761,production,1.0
456.0,49.955413383692886,21.9007240089932,83.57924237618693,48.163435251316976,71.82090364345065,118.68765531978595,95.33996797250369,13.576698507854148,production,1.0
457.0,50.058622561367315,21.639906749590445,84.39309109006913,47.82656608380998,72.01300404758555,120.10033398659002,93.68706356610822,14.012571101768224,production,1.0
458.0,49.99577392559988,21.06287990819586,85.22359603659037,47.84560428706787,72.15712846596618,120.34980781985227,94.91294643727561,14.85261593092193,production,1.0
459.0,50.03934721905453,22.511516671985557,84.96927625278147,48.15019693180384,71.2571884510165,119.33957135400463,94.65620169645736,14.133697241159876,production,1.0
460.0,49.935131807682865,21.047714532528456,84.38827548419049,47.65078211217593,71.49479641724463,118.04305961471213,93.6990541676729,14.612374636703992,production,1.0
461.0,49.90309159460804,22.121415181348567,84.28326909654862,48.51572378499817,72.05823243720158,118.10105594879902,94.75258418383761,13.758657446185758,production,1.0
462.0,49.94754543845,22.561840825060308,84.18821199303815,48.08107533151827,71.34805927759845,118.03273109767976,94.72850454607851,14.045006982219062,production,1.0
463.0,50.05733134837548,21.76222900209004,83.99138623705497,47.46626807179869,71.93719994275533,119.89123576782457,94.85828615745928,14.30739747522283,production,1.0
464.0,50.05340387199162,21.79624918805251,84.58263572680818,46.90259141672757,71.72150668355624,117.65133560349688,93.90157108271028,14.362115716474502,production,1.0
465.0,50.0166019303926,21.081816080992287,84.27058627012381,48.04477004816249,71.50906529180465,119.76806618602863,94.28591720195811,13.470941964830441,production,1.0
466.0,49.959891492492005,21.74035009780824,84.1320721007857,48.4046494886848,71.94816963475571,118.68307029797522,94.73994157396255,13.855434516518459,production,1.0
467.0,49.99345986792171,22.41959596474014,84.51894315529863,47.31530531817846,72.67664520133849,118.92029030995477,93.71944196430574,14.293844789609267,production,1.0
468.0,49.98511197601005,21.62934882241829,83.14176036561547,47.613246978765424,71.57613672845577,120.5196348696809,95.26174058206688,14.493735580954992,production,1.0
469.0,49.98275133269524,21.447417308233884,85.52259569323407,48.920375037428414,71.4433741384894,118.12701435376111,94.69189665042218,13.79331657246356,production,1.0
470.0,49.87469650813422,20.90986960715862,84.72275867007673,48.117553247856215,71.97210603360895,120.68343104451449,94.27662040852817,13.758731714745899,production,1.0
471.0,49.95710368070189,22.349446199051034,83.50444105632096,47.38282879649498,70.97467631975289,116.99005490695637,95.1803304489507,13.569351436747233,production,1.0
472.0,49.990494556215886,21.998907845904665,84.4057978487138,48.89681375355809,71.40727076732261,117.68382345118812,95.10836047146705,13.951589480754107,production,1.0
473.0,50.075821389490606,21.712415012799948,83.65544025304268,47.3688916481181,70.78707035287928,116.77171300097056,94.3128599172724,13.775947502004932,production,1.0
474.0,50.00803715295659,22.249379431904927,84.00550254133235,47.099830147319196,70.6562509800793,117.76198883042746,94.03333322838155,14.510503124203652,production,1.0
475.0,50.07004441431314,21.619049160959545,83.78822118930108,47.944366290652724,72.13594117479198,119.35003220335345,94.88749717631161,14.422638404042756,production,1.0
476.0,49.98031465456203,21.69678296455018,84.97667802397922,47.304956984729,72.45531223022832,119.52839792410609,95.85648820211689,14.056782230539673,production,1.0
477.0,49.98736557093761,22.67908032646237,83.16544778823192,47.05804005079345,72.94249425768776,119.00390610120225,94.61560828133781,14.402886424441146,production,1.0
478.0,49.80502891349728,21.47006026969179,84.10163011758868,48.32503602361916,71.79832765098868,118.94904267287504,94.3095881294017,14.22498115220446,production,1.0
479.0,50.02316651696035,21.94380711817626,83.32125889337873,47.30353373228964,72.29467950769877,117.2134009712446,93.92973644895481,14.01551536536874,production,1.0
480.0,50.02735478306697,21.91620431488906,84.2949099041909,47.79886515198577,71.5253802244289,117.02216115443336,94.87453031851591,14.2187708959233,production,1.0
481.0,50.08818795347797,21.86490567720268,84.11309063239138,47.292141628512255,71.45644826194365,118.97209889548056,93.84758912902235,14.221695525940618,production,1.0
482.0,49.97566193946036,21.82758555876207,83.45627228374995,47.91257242299249,72.40885127109593,120.21797684134417,94.79243941180039,14.00750167567371,production,1.0
483.0,50.00470770780985,21.301572295640636,85.16078695873458,47.10882545824544,71.66491381683953,118.15693090730319,94.73392812085531,13.811485728941108,production,1.0
484.0,49.964723602263945,21.768410115737215,85.23170767612758,47.08802102779087,72.1015542630749,117.06501231151735,94.59660699575277,13.93309395369044,production,1.0
485.0,49.94118714675398,21.725609447639275,83.95188183191014,48.38684522346964,71.84958420986182,116.74084609361505,94.3416091762326,14.06422278601128,production,1.0
486.0,49.96434460166315,21.554228918435324,84.60035169588876,48.03889130620675,71.1902205058028,117.75760750376189,95.51002729372297,14.403181359250194,production,1.0
487.0,49.982750073795714,21.487597140149745,84.1947685035205,48.41075903159297,71.38576042522037,120.46355760803965,94.50304049319323,13.811647876480643,production,1.0
488.0,50.06777190143349,21.419552287021194,84.42702918772123,47.73660834577731,71.20965834690364,118.31264208088244,95.38292832087949,13.95241013087518,production,1.0
489.0,50.00011058012867,21.495712190037384,85.19721035098216,47.42301297496757,71.33539036478382,117.31033149617248,94.77063873047364,14.359052591278795,production,1.0
490.0,49.960472759516605,21.982376829009482,84.11376940209719,47.65984186190445,72.32637092926564,117.81854252774404,95.14371465052135,13.849717078098836,production,1.0
491.0,50.00709389141209,21.832590243037505,85.34733147343941,47.47963344300778,71.72885218527446,117.96380800103374,94.2279869985965,14.283511355764226,production,1.0
492.0,50.010878567778,22.479489905667485,84.09624672182764,48.08664346189024,72.7393073607404,118.85706336603788,94.7134573979565,13.691515007996777,production,1.0
493.0,49.96618839720125,22.057921141398005,84.21021957988586,47.61445004484763,72.10142939879073,117.74068413669318,94.48142160318476,13.89600819081506,production,1.0
494.0,50.05716168133148,21.57787560947101,85.39718657976817,47.71805932920827,71.6392583517446,117.45926474487068,94.35103970313747,13.927725057985885,production,1.0
495.0,49.90558255545117,21.599577835907205,84.42602669238433,49.08314291687128,71.3158520908739,118.29617236653037,93.84444281796135,14.432305075032744,production,1.0
496.0,49.98932276859585,21.745374503643074,83.03908793612213,47.8607324953049,70.72903072763802,119.0789102222086,94.50377648704561,14.026720116485526,production,1.0
497.0,50.03325330328146,21.673908035167003,84.39054767055698,47.36223049762979,72.58813914288109,119.37178441274338,95.55853576455787,13.624384069630024,production,1.0
498.0,49.93307837402616,21.814761529426764,83.48402372091287,48.672122274838415,72.69937784365936,119.16690973712511,95.34940673977268,13.624217375042768,production,1.0
499.0,50.01806268743217,22.58914421830169,83.25310051228342,47.17759346625382,71.65517211015944,117.9523281815978,94.37507735157699,14.590295990110738,production,1.0
500.0,50.06464465250969,21.75126998578573,83.68266018524395,46.951988946857206,72.69550722312071,116.46239938511039,95.41310942774986,14.161888703173148,production,1.0
501.0,50.02268356321285,21.864270497718003,84.44153503559991,48.53632072920152,71.71463884203685,117.53355424280012,94.53216755256433,13.863970418745595,production,1.0
502.0,49.91549200285115,21.334241554429326,83.5755645480733,48.04770680534619,71.86845751482963,118.82806795097235,94.03564527164394,14.251884834723713,production,1.0
503.0,49.963590248628236,21.210116625698454,83.40058597053533,47.02809279122531,72.37251236380759,116.88231980905817,94.40595788596207,13.796492077246917,production,1.0
504.0,50.061615170125215,21.755532057331312,84.01129786766717,47.86783656825676,71.88560650676338,118.78145264150713,94.68880166117545,14.114738040369003,production,1.0
505.0,50.014916762253264,21.642342271346042,84.4797928283623,48.37392215100999,71.50404392155706,117.76608173979002,94.8128936395209,13.809995589922124,production,1.0
506.0,49.999507053075504,21.88942073634424,83.81712922480284,47.21364571142273,71.56193135303424,117.77131564625545,94.53095047377766,14.038844926316946,production,1.0
507.0,50.022060029735776,22.351031259739273,83.4490823809281,48.0797159724326,70.94982160553475,119.80929683383752,94.44353436177876,13.644051677996654,production,1.0
508.0,50.036052447500296,21.603561875276753,82.92737507484203,49.03125265406064,71.82557928611821,118.72446044235298,94.73957380848039,14.115861459277252,production,1.0
509.0,49.9645767381701,21.53343854906261,83.7633741446801,47.95247381566279,71.99825914470328,120.10249868225799,94.49115098874333,14.315466708401491,production,1.0
510.0,49.98547999599635,22.19821409971495,84.73384440396221,46.765576993251976,72.46404879358832,117.32741509238222,93.91853965047329,13.94570019911184,production,1.0
511.0,50.00714568248334,21.632098707057125,84.82673602038923,47.782057870570284,72.3671905624282,119.80785320595204,94.35796085924267,14.177163643352657,production,1.0
512.0,49.97280211391063,21.828946844670703,84.69765028990251,47.791631095850406,71.50642094006409,119.53842333024895,94.42485940459886,13.77184855038419,production,1.0
513.0,49.993327422073136,21.76325421231199,84.11692931835377,46.968338195891654,71.9687799561956,114.85020479152605,94.19606002727966,13.92286035284323,production,1.0
514.0,50.0648935880591,22.556799930189076,84.29811477840398,48.626964088882346,72.0094100457072,118.33508304222016,94.64366187724666,14.059476977832523,production,1.0
515.0,49.951609006765395,21.131486314231328,84.97958526162783,48.149752362608524,72.96853477796363,120.28859567931642,94.49133928263825,14.250456879720089,production,1.0
516.0,50.09633313545676,21.476008185948835,83.69627546309474,47.92643745053603,72.4790353834568,119.36863269622751,94.09618021150239,14.020597092402104,production,1.0
517.0,50.093967218869096,22.064332098766865,84.43450558194623,47.96627264255089,71.72806340381625,117.90253508472513,95.05891975053227,13.850777059752106,production,1.0
518.0,49.914328028101785,22.267713001680967,83.09216041562186,47.8026849376486,72.44124509119459,118.15004803767755,94.22281831581834,13.65588796816809,production,1.0
519.0,49.99294886674435,21.391721609690176,84.62277467121852,46.56635920272686,71.46248065577329,116.86313361041303,94.53659419705629,13.958691551353388,production,1.0
520.0,50.017134578482285,22.274574841274738,83.94152797434462,48.14150700247522,71.29169680452723,118.67185858325274,94.35466007117864,13.651866084560053,production,1.0
521.0,49.96195644562468,21.614328614181364,83.5175926577561,47.71735240661461,71.77227574551983,116.27013654006988,94.0413502206306,14.24100798476643,production,1.0
522.0,49.96294597481576,21.511957771837665,84.67354969648413,47.77767362709755,72.05424551065256,117.2013305622644,94.68765493423042,13.464630239333935,production,1.0
523.0,49.98812921516327,21.550146809342095,83.54204633801149,48.334140389075564,72.60337154991942,119.7605718511795,94.53050355457434,14.069027384022952,production,1.0
524.0,50.03695890435558,21.943478533466752,83.68741653813711,48.31913882071989,71.82163486207608,118.3908930373631,94.77353650852015,13.925573087296467,production,1.0
525.0,49.974433308052646,21.995553536629156,85.1289351638124,48.39320802937982,71.8325908708436,117.9775769631462,95.36359622700753,13.912774452428513,production,1.0
526.0,50.09133469058101,21.451578954900185,83.57834802807717,46.94449375008326,72.26357098565872,118.28483280971216,94.44268054371791,13.991532611709413,production,1.0
527.0,50.014498700116924,21.883671160005193,83.81153949941847,47.87725170848488,72.12656461691193,121.70055784590211,94.30478087395286,14.190551795011588,production,1.0
528.0,49.994871235795834,21.648258979882797,83.79442978729747,47.439305160436874,72.93130668329425,119.65099055632058,92.97247879709225,14.092891107229292,production,1.0
529.0,50.072462984256575,21.3238098096456,84.67456361270203,47.394000298442855,70.85613865047992,117.47659643309777,94.67173713886079,13.597162215260237,production,1.0
530.0,50.031314059753015,22.47747560007669,83.10149722313513,48.24521316945869,71.2808877509788,120.40618818364163,94.07444983547705,14.31582551459446,production,1.0
531.0,50.018464338784376,21.41360887271862,84.95270354280619,46.85203656378797,71.66435935348956,118.29837834053673,94.0312714426251,13.692169648957861,production,1.0
532.0,49.983442980861525,21.84150338880203,84.05593644137394,48.22823512807794,72.59396661840692,119.29155783961744,94.11865668129522,13.929188882200034,production,1.0
533.0,50.090699280694636,21.33442759152713,84.01137234838015,46.897774577683165,71.71478695254206,117.69902777920504,94.6303404485282,14.173176491065544,production,1.0
534.0,50.040591079487,21.62771656984398,83.66308752205205,47.09472166977037,70.91482545070463,117.27676555841107,94.26655317153649,13.96367450607457,production,1.0
535.0,49.989829433202765,21.8365391320386,84.11349062613404,47.29468844295925,72.40232647567467,119.36381803897595,94.274847073956,13.725361943634796,production,1.0
536.0,49.921140042465865,21.86468003238835,85.08272345188158,47.37516545442915,71.07317955764965,117.47831057752968,94.24722475632875,13.777930684669846,production,1.0
537.0,50.018647577088096,21.390565893385908,84.32798557188741,47.78001074118411,72.51614638271653,117.46296654144132,94.38660966956286,13.85543648718831,production,1.0
538.0,49.942812995394924,21.7520812314002,83.64059772875419,46.89284652278331,72.49054150691053,119.47764484674083,94.24136872450632,14.437272976536597,production,1.0
539.0,49.914202702412084,21.93998603904465,83.99161736395882,48.33156273772829,72.6037771406096,117.0055780874638,94.04103992077282,13.598688904979195,production,1.0
540.0,49.98604242472661,22.393671099059087,84.52067183994772,47.0218951035547,72.42208565278577,116.6968975979027,93.86491338929041,14.314745374120223,production,1.0
541.0,50.01407355512953,22.11926854439609,84.25122550486114,48.9400444462394,72.56258235366444,119.05412619871733,94.87154959967563,13.600260115682236,production,1.0
542.0,50.06412406168416,22.229183275484317,84.04573548894865,46.6377548727977,72.03421344351744,116.0483857381184,94.64348137723692,13.841435563351451,production,1.0
543.0,50.01412259126426,22.053278228459302,84.56301788790667,48.05659705607763,71.56408389236307,117.49847749203755,94.38183449832574,14.146604744344655,production,1.0
544.0,50.04030097635854,21.533275996815867,84.41713934945125,47.979099643627606,71.73555598978261,117.96219934236882,94.07016276865559,13.764410447811306,production,1.0
545.0,49.93870586473884,21.66884340989186,83.55413181387348,47.40158297459393,71.68717999802183,116.78715445754457,95.26005835221002,13.971205484489312,production,1.0
546.0,49.99887339112662,22.162886262350494,83.05214656082337,46.84326101571598,71.82483802817615,117.0613241187062,94.19895863756282,13.909843921097098,production,1.0
547.0,50.006210565965226,21.525402591563406,84.5017850832009,47.64616490599644,71.5976275767627,119.20203183664695,94.73656086811899,13.712491850568027,production,1.0
548.0,50.043112309231,21.351947233341622,85.31641523258892,48.458031090525935,71.43713093107857,118.75484119893075,93.80098563280983,14.49305322085979,production,1.0
549.0,50.00580303367155,21.7831055602022,83.71002729645383,48.01959026582715,72.578987925634,117.27007850406657,94.94173611656528,13.9477533682977,production,1.0
550.0,50.040203947905994,21.073562914961098,84.11843721117297,48.286330758571566,71.2015738623172,119.04147116229532,94.75080957130359,14.461487436954677,production,1.0
551.0,49.97479003761114,21.487952286347305,85.0161318708094,48.78073404422449,72.67098231853542,120.23050021182532,93.96392134099636,13.363079719165489,production,1.0
552.0,50.017897745310655,21.34527627145087,85.24816286296851,47.77383003005725,72.90863508115532,116.86986359549003,94.44487472261017,14.324599860323003,production,1.0
553.0,50.02074332006272,21.636287077929822,84.24428404806467,47.741636890067376,71.23833422037185,118.48379198472794,93.89063566200929,13.99436093355965,production,1.0
554.0,49.93751121377067,22.326427556394595,84.95579824312593,48.55404573818708,72.91288888620461,120.78390777441317,94.24542273829609,13.960549915879255,production,1.0
555.0,50.00877693142838,22.72938500265955,84.65722449332938,48.22074480175236,71.8463029753369,119.14708008866,93.7639621491803,14.334826410634824,production,1.0
556.0,49.98398187365243,22.039166711652285,83.87429610678551,48.59760373468304,72.81883725386693,119.39163323893432,94.50106168575154,14.273094574263665,production,1.0
557.0,49.9047956025692,21.4179451020678,82.99750033855815,47.965449003804785,71.48080161260826,118.17739141402075,94.91373993954775,14.373351977980821,production,1.0
558.0,50.04792033400707,22.09490257501323,83.66419279056568,47.92502597421465,72.5236383409992,117.46214214768264,94.08144775902745,14.24794711462504,production,1.0
559.0,49.981907065984785,21.97093962674669,84.43250911761366,48.47528577672538,71.56716159145722,119.79398907139327,94.21361791397807,13.924772939353755,production,1.0
560.0,49.95738049709371,21.5620911849909,84.4637066981168,47.88145049141623,71.13608320804876,119.2087775281749,94.56549669224576,13.866065400310355,production,1.0
561.0,49.98113416281531,22.155779861766863,83.91204934292222,47.21259901443178,72.89837960505562,118.36496432561543,93.51934537898407,13.844554454963914,production,1.0
562.0,50.006910015157416,21.610249071781475,83.70007827760855,47.66316617471843,71.28720187014021,117.87099363669574,94.47289739815899,13.650583658466504,production,1.0
